filename,oracle,predicted_label,predicted_score
src/java/main/org/apache/zookeeper/common/PathTrie.java,0,0,0.002172110994816361
src/java/main/org/apache/zookeeper/common/PathUtils.java,1,1,0.9975417290413798
src/java/main/org/apache/zookeeper/common/StringUtils.java,0,0,0.0008548458922082262
src/java/main/org/apache/zookeeper/common/Time.java,0,0,0.015758164533758688
src/java/main/org/apache/zookeeper/common/X509Exception.java,0,0,0.000581916553291939
src/java/main/org/apache/zookeeper/common/X509Util.java,0,0,0.012032286380139682
src/java/main/org/apache/zookeeper/jmx/CommonNames.java,0,0,0.006742916607277036
src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,1,0,0.0018583407220122664
src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,0,0,0.07290540758936716
src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,0,0,0.0020608492408009022
src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,0,0,0.0036483546224105098
src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,0,0,0.0011845639456514049
src/java/main/org/apache/zookeeper/server/ConnectionBean.java,0,0,0.00019683261616936995
src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,0,0,0.00027882639984409065
src/java/main/org/apache/zookeeper/server/ContainerManager.java,1,0,0.050430907790380196
src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,1,1,0.9995893443367155
src/java/main/org/apache/zookeeper/server/DataNode.java,1,0,0.05505654970147062
src/java/main/org/apache/zookeeper/server/DataTree.java,1,1,0.9967423749017296
src/java/main/org/apache/zookeeper/server/DataTreeBean.java,0,0,0.0012503966107263033
src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,0,0,0.0036466283742356835
src/java/main/org/apache/zookeeper/server/ExitCode.java,0,0,0.012650889097624303
src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,0,1,0.9922440404705938
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1,1,0.9983618572859964
src/java/main/org/apache/zookeeper/server/LogFormatter.java,0,0,0.014438630061857503
src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,1,1,0.9984350745953929
src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,1,1,0.9999987687240738
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1,1,0.8866789962122122
src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,1,1,0.9986184593690781
src/java/main/org/apache/zookeeper/server/ObserverBean.java,0,0,0.008014025664422391
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,1,1.0
src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,1,1,0.9692275496629346
src/java/main/org/apache/zookeeper/server/RateLogger.java,0,0,0.035036316395435384
src/java/main/org/apache/zookeeper/server/Request.java,0,0,0.0007775627862217916
src/java/main/org/apache/zookeeper/server/RequestProcessor.java,0,0,0.006201455754874365
src/java/main/org/apache/zookeeper/server/ServerCnxn.java,0,1,0.6429120155736369
src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,0,0,0.00880599537494721
src/java/main/org/apache/zookeeper/server/ServerConfig.java,1,1,0.9974467690356978
src/java/main/org/apache/zookeeper/server/ServerStats.java,0,0,0.0004954904252134092
src/java/main/org/apache/zookeeper/server/SessionTracker.java,0,0,0.0032576002100565605
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,0,0,0.11999676730396862
src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java,1,0,0.003808950267377473
src/java/main/org/apache/zookeeper/server/Stats.java,0,0,0.004869963189131805
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1,1,0.9996263773107864
src/java/main/org/apache/zookeeper/server/TraceFormatter.java,0,0,0.001960283373692736
src/java/main/org/apache/zookeeper/server/TxnLogProposalIterator.java,0,0,0.014764937437104676
src/java/main/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,0,0,0.006793510666741858
src/java/main/org/apache/zookeeper/server/WatchesPathReport.java,0,0,0.2572143772323299
src/java/main/org/apache/zookeeper/server/WatchesReport.java,0,0,0.01387126254113595
src/java/main/org/apache/zookeeper/server/WatchesSummary.java,0,0,0.0209499867381146
src/java/main/org/apache/zookeeper/server/WatchManager.java,0,0,0.08156601351870557
src/java/main/org/apache/zookeeper/server/WorkerService.java,0,0,0.20337307384736605
src/java/main/org/apache/zookeeper/server/ZKDatabase.java,1,1,0.9918884181004523
src/java/main/org/apache/zookeeper/server/ZooKeeperCriticalThread.java,0,0,0.010596043754370607
src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,0,0,0.0047696906806701895
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,1,1,0.9999999925875775
src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,1,0,0.004000871126156791
src/java/main/org/apache/zookeeper/server/ZooKeeperServerConf.java,0,0,0.00013608089644397245
src/java/main/org/apache/zookeeper/server/ZooKeeperServerListener.java,0,0,0.005930563142404314
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,1,1,0.9958052883051641
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,0,0,0.0021881770338119124
src/java/main/org/apache/zookeeper/server/ZooKeeperThread.java,1,0,0.007305676752274376
src/java/main/org/apache/zookeeper/server/ZooTrace.java,1,1,0.9922670315330717
src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,0,0,0.0018286807110997792
src/java/main/org/apache/zookeeper/server/admin/AdminServerFactory.java,0,0,0.13595957352127405
src/java/main/org/apache/zookeeper/server/admin/Command.java,0,0,0.0027289857341115083
src/java/main/org/apache/zookeeper/server/admin/CommandBase.java,0,0,0.010574160475652027
src/java/main/org/apache/zookeeper/server/admin/CommandOutputter.java,0,0,0.0065313125803731515
src/java/main/org/apache/zookeeper/server/admin/CommandResponse.java,0,0,0.0002868679051721237
src/java/main/org/apache/zookeeper/server/admin/Commands.java,1,1,0.9999988432892745
src/java/main/org/apache/zookeeper/server/admin/DummyAdminServer.java,0,0,0.004507360409865261
src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,0,0,0.039492173163110836
src/java/main/org/apache/zookeeper/server/admin/JsonOutputter.java,1,0,0.10709662803706198
src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,0,0,0.0025083099692621794
src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,0,0,0.008446264059993581
src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,0,0,0.006002843353458994
src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,0,0,9.187385002920924e-05
src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,0,0,9.997919126564702e-05
src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,1,1,0.954136849114737
src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,1,0,0.002508027826158711
src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,1,1,0.9891477517818273
src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,1,0,3.351598049462225e-05
src/java/main/org/apache/zookeeper/server/command/AbstractFourLetterCommand.java,0,0,0.008712134471972444
src/java/main/org/apache/zookeeper/server/command/CnxnStatResetCommand.java,1,0,0.004041322702534174
src/java/main/org/apache/zookeeper/server/command/CommandExecutor.java,0,0,0.03428320695274912
src/java/main/org/apache/zookeeper/server/command/ConfCommand.java,1,0,0.0055249601009724585
src/java/main/org/apache/zookeeper/server/command/ConsCommand.java,1,0,0.0028734575099409613
src/java/main/org/apache/zookeeper/server/command/DirsCommand.java,1,0,0.006067001140867955
src/java/main/org/apache/zookeeper/server/command/DumpCommand.java,1,0,0.002686309489697862
src/java/main/org/apache/zookeeper/server/command/EnvCommand.java,0,0,0.001756520102330323
src/java/main/org/apache/zookeeper/server/command/FourLetterCommands.java,1,0,0.2720099585693784
src/java/main/org/apache/zookeeper/server/command/IsroCommand.java,1,0,0.006949459854872107
src/java/main/org/apache/zookeeper/server/command/MonitorCommand.java,1,0,0.001506987536598678
src/java/main/org/apache/zookeeper/server/command/RuokCommand.java,0,0,0.0040480202049293255
src/java/main/org/apache/zookeeper/server/command/SetTraceMaskCommand.java,0,0,0.003908224254902472
src/java/main/org/apache/zookeeper/server/command/StatCommand.java,1,0,0.04981391299162289
src/java/main/org/apache/zookeeper/server/command/StatResetCommand.java,1,0,0.004912942300252616
src/java/main/org/apache/zookeeper/server/command/TraceMaskCommand.java,0,0,0.003958739342512518
src/java/main/org/apache/zookeeper/server/command/WatchCommand.java,1,0,0.01588569820077489
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,1,1,0.9960729510730711
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,1,1,0.9945079807677856
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,1,0,0.0007307279661859738
src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,0,0,0.0025433900750042185
src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,0,0,0.0008864003576457194
src/java/main/org/apache/zookeeper/server/persistence/Util.java,1,1,0.9992780636038737
src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,0,0,0.008812594051332542
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0,1,0.9976399370159222
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,0,1,0.999998249306697
src/java/main/org/apache/zookeeper/server/quorum/Election.java,0,0,0.007231061490064668
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,1,1,0.9999864988048374
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,1,1,0.9845836428088945
src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,0,0,0.002739567787732513
src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,0,0,0.0038349193452403723
src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,0,1,0.9991163346464695
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,0,0,0.0026336481182469428
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1,1,0.9999999999998845
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,0,0,0.0054185343929377214
src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,0,0,0.002208857641955765
src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,0,0,0.00458646549140295
src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,0,0,0.006029772862023275
src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,0,0,0.004035143502028009
src/java/main/org/apache/zookeeper/server/quorum/LeaderRequestProcessor.java,0,0,0.13677362413807184
src/java/main/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java,0,0,0.03765986138153257
src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,0,0,9.068786115993175e-06
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,1,1,0.9999999999999953
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1,1,0.9999999999999318
src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,0,0,0.18949622289102175
src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshot.java,0,0,0.016256058831598766
src/java/main/org/apache/zookeeper/server/quorum/LearnerSnapshotThrottler.java,0,0,0.23161146707045094
src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,0,0,0.002957295300206648
src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,1,0,0.0018493138472089972
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,1,1,0.9942956341995686
src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,0,0,0.003755052230717266
src/java/main/org/apache/zookeeper/server/quorum/LocalSessionTracker.java,0,0,0.009329625888199362
src/java/main/org/apache/zookeeper/server/quorum/Observer.java,1,1,0.9702047794610037
src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,0,0,0.005010762655641541
src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,0,1,0.999417688074373
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,1,0,0.007083888937776408
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,0,0,0.012466682889649854
src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,0,0,0.019807008625527103
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1,1,0.9999991343199814
src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,0,0,0.012735136679418824
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,0.9999999999994373
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1,1,0.9999999999999998
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,1,0,0.010724224626309726
src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,0,0,0.005374496765147015
src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,1,0,0.0657292705239336
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,0,0,0.004067903526451828
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,0,1,0.9672598305297216
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,1,0,0.001785359909590165
src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,1,0,0.1869985978079839
src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,0,0,0.0073299762094608915
src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,0,0,0.009189984798120216
src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,0,0,0.0033260346084033254
src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,0,0,0.006070061268352534
src/java/main/org/apache/zookeeper/server/quorum/SnapshotThrottleException.java,0,0,0.015231413493962327
src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,0,0,0.003943876205435182
src/java/main/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,0,1,0.7904984616300249
src/java/main/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,0,0,0.006167458719751884
src/java/main/org/apache/zookeeper/server/quorum/Vote.java,0,0,0.0015120711581993681
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,1,1,0.9945666707191786
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,0,0,0.3861327640518925
src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,0,1,0.5598059294104629
src/java/main/org/apache/zookeeper/server/util/ConfigUtils.java,1,0,0.020096684776294872
src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,1,1,0.93640354058566
src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,1,1,0.9978513401269704
src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,0,0,0.001896337131142264
src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,0,0,0.07562694998506984
src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,0,0,0.019419060311221186
src/java/main/org/apache/zookeeper/version/util/VerGen.java,1,1,0.9920076489977008
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,0,0,0.0016971931396326113
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,0,0,7.191336171140422e-10
src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,0,0,0.0010677072936117393
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,0,0,0.003217105942494033
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,0,0,0.004251431412797764
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,0,0,0.001054659709004085
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,1,1,0.9801423076873371
src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,0,0,0.0021554303567488118
src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,0,0,9.139451804463525e-09
